Invoice Number,Created At,Due Date,Selected Payment Method/Gateway,Payment Status,Value,Done Payment Method/Gateway,Customer Name
"CIR_INV_1664955821638","Oct 5, 2022","Oct 31, 2022","All","PENDING","1367.31 EGP","CARD/MyFatoorah","awais test"
"CIR_INV_1664955747368","Oct 5, 2022","Oct 31, 2022","All","PENDING","145.31 EGP","N/A","awais test"
"CIR_INV_1664955681176","Oct 5, 2022","Oct 31, 2022","CARD/MyFatoorah","PENDING","123.00 EGP","CARD/MyFatoorah","awais test"
"CIR_INV_1664953114537","Oct 5, 2022","Oct 30, 2022","All","PENDING","30.20 EGP","N/A","awais test"
"CIR_INV_1664889820425","Oct 4, 2022","Oct 31, 2022","N/A","PENDING","500.00 EGP","CARD/Geidea","awais test"
"CIR_INV_1664889680658","Oct 4, 2022","Oct 31, 2022","N/A","PENDING","194.72 EGP","CARD/Geidea","REtesting Regression"
"CIR_INV_1664889616375","Oct 4, 2022","Oct 31, 2022","All","PENDING","144.00 EGP","CARD/Geidea","REtesting Regression"
"CIR_INV_1664889355243","Oct 4, 2022","Oct 5, 2022","All","PENDING","145.31 EGP","N/A","REtesting Regression"
"CIR_INV_1664884032582","Oct 4, 2022","Oct 31, 2022","All","PAID","120.00 EGP","CARD/Geidea","REtesting Regression"
"CIR_INV_1664875741472","Oct 4, 2022","Oct 31, 2022","All","PENDING","120.00 EGP","COD/COD","REtesting Regression"
"CIR_INV_1664803063955","Oct 3, 2022","Oct 31, 2022","All","PAID","460.00 EGP","CARD/Geidea","test Name"
"CIR_INV_1664798910767","Oct 3, 2022","Oct 31, 2022","All","PAID","120.00 EGP","CARD/Geidea","test Name"
"CIR_INV_1664526127768","Sep 30, 2022","Oct 2, 2022","All","PAID","173.28 EGP","Wallet/PayMob","test Name"
"CIR_INV_1664524681334","Sep 30, 2022","Oct 6, 2022","All","PAID","173.28 EGP","CARD/PayMob","test Name"
"CIR_INV_1664439668533","Sep 29, 2022","Sep 30, 2022","N/A","PAID","48840.00 EGP","CARD/Geidea","21st sep 2021 QA Test on coupon"
"CIR_INV_1664439482810","Sep 29, 2022","Sep 30, 2022","All","PAID","400.00 EGP","CARD/Geidea","test Name"
"CIR_INV_1664437197068","Sep 29, 2022","Sep 30, 2022","All","PAID","500.00 EGP","CARD/Geidea","test Name"
"CIR_INV_1664435042307","Sep 29, 2022","Sep 30, 2022","All","FAILED","500.00 EGP","CARD/MyFatoorah","test Name"
"CIR_INV_1664432634833","Sep 29, 2022","Sep 30, 2022","All","PAID","500.00 EGP","CARD/PayTabs","test Name"
"CIR_INV_1664430180029","Sep 29, 2022","Sep 30, 2022","All","PAID","100.00 EGP","CARD/Geidea","test Name"
"CIR_INV_1664276388988","Sep 27, 2022","Sep 30, 2022","All","PENDING","460.00 EGP","N/A","test Name"
"CIR_INV_1664275083171","Sep 27, 2022","Sep 30, 2022","All","PENDING","100.00 EGP","CARD/MyFatoorah","test Name"
"CIR_INV_1664269757614","Sep 27, 2022","Sep 30, 2022","All","PENDING","500.00 EGP","N/A","test Name"
"CIR_INV_1664259526732","Sep 27, 2022","Sep 30, 2022","All","PENDING","197.72 EGP","CARD/PayTabs","amna test "
"CIR_INV_1664184153124","Sep 26, 2022","Sep 30, 2022","All","PENDING","140.00 EGP","N/A","test Name"
"CIR_INV_1661839211875","Aug 30, 2022","Aug 30, 2022","All","PENDING","19.40 EGP","N/A","26th  aug"
"CIR_INV_1661837672049","Aug 30, 2022","Aug 31, 2022","All","PAID","180.00 EGP","CARD/Geidea","26th  aug"
"CIR_INV_1661766491904","Aug 29, 2022","Aug 31, 2022","All","PENDING","400.00 EGP","N/A","26th  aug"
"CIR_INV_1661755908918","Aug 29, 2022","Aug 31, 2022","All","PAID","100.00 EGP","CARD/Geidea","26th  aug"
"CIR_INV_1661512917227","Aug 26, 2022","Aug 31, 2022","All","PAID","50.00 EGP","CARD/Geidea","dfsdf dsfdsfds"
"CIR_INV_1661512000565","Aug 26, 2022","Aug 31, 2022","All","PAID","77.00 EGP","CARD/Geidea","dfsdf dsfdsfds"
"CIR_INV_1661511961955","Aug 26, 2022","Aug 31, 2022","All","PAID","250.00 EGP","CARD/MyFatoorah","26th  aug"
"CIR_INV_1661511595903","Aug 26, 2022","Aug 31, 2022","All","PAID","66.00 EGP","CARD/Geidea","dfsdf dsfdsfds"
"CIR_INV_1661509783379","Aug 26, 2022","Aug 31, 2022","All","PAID","22.00 EGP","CARD/PayTabs","dfsdf dsfdsfds"
"CIR_INV_1661343787697","Aug 24, 2022","Aug 31, 2022","All","PAID","5.00 EGP","CARD/Geidea","test tes"
"CIR_INV_1661323377792","Aug 24, 2022","Aug 31, 2022","All","PAID","400.00 EGP","CARD/Geidea","24th  customer"
"CIR_INV_1661323302941","Aug 24, 2022","Aug 31, 2022","CARD/Geidea","PAID","100.00 EGP","CARD/Geidea","24th  customer"
"CIR_INV_1661323194771","Aug 24, 2022","Aug 31, 2022","All","PAID","1210.00 EGP","CARD/Geidea","24th  customer"
"CIR_INV_1661252541739","Aug 23, 2022","Aug 30, 2022","N/A","PAID","400.00 EGP","COD/COD","test tes"
"CIR_INV_1661252128458","Aug 23, 2022","Aug 30, 2022","N/A","PAID","50.00 EGP","CARD/Geidea","send to email email test"
"CIR_INV_1661239411172","Aug 23, 2022","Aug 27, 2022","CARD/PayMob","PAID","225.00 EGP","CARD/PayMob","dfsdf dsfdsfds"
"CIR_INV_1661238509717","Aug 23, 2022","Aug 27, 2022","CARD/PayMob","PAID","13.00 EGP","CARD/PayMob","dfsdf dsfdsfds"
"CIR_INV_1661238093598","Aug 23, 2022","Aug 31, 2022","CARD/Geidea","PAID","20.00 EGP","CARD/Geidea","string string"
"CIR_INV_1661237666373","Aug 23, 2022","Aug 27, 2022","CARD/PayMob","PAID","30.00 EGP","CARD/PayMob","dfsdf dsfdsfds"
"CIR_INV_1661237257893","Aug 23, 2022","Aug 27, 2022","CARD/Geidea","PAID","200.00 EGP","CARD/Geidea","dfsdf dsfdsfds"
"CIR_INV_1661230681553","Aug 23, 2022","Aug 31, 2022","/","PAID","91.00 EGP","CARD/Geidea","dfsdf dsfdsfds"
"CIR_INV_1661149033889","Aug 22, 2022","Aug 31, 2022","undefined//","PAID","400.00 EGP","CARD/Geidea","Rabab diab"
"CIR_INV_1660901589240","Aug 19, 2022","Aug 31, 2022","/////","PAID","496.00 EGP","CARD/Geidea","dfsdf dsfdsfds"
"CIR_INV_1660888487972","Aug 19, 2022","Aug 31, 2022","undefined///","PAID","66.00 EGP","CARD/Geidea","dfsdf dsfdsfds"
"CIR_INV_1660887878732","Aug 19, 2022","Aug 31, 2022","/","PAID","102.00 EGP","CARD/Geidea","Demo Demo"
"CIR_INV_1660813073795","Aug 18, 2022","Aug 27, 2022","undefined////","PAID","1800.00 EGP","CARD/Geidea","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aenean commodo ligula eget dolor. Aenean m zzzz"
"CIR_INV_1660635819744","Aug 16, 2022","Aug 27, 2022","undefined/","PAID","144.00 EGP","CARD/PayMob","Amna Qa"
"CIR_INV_1660544131397","Aug 15, 2022","Aug 27, 2022","/","PAID","2640.00 EGP","CARD/PayTabs","12aug test"
"CIR_INV_1660217868403","Aug 11, 2022","Aug 27, 2022","undefined/","PAID","184.40 EGP","CARD/PayMob","test amna.shahid"
"CIR_INV_1659692610741","Aug 5, 2022","Aug 27, 2022","undefined/","FAILED","12321.00 EGP","CARD/Geidea","test tes"
"CIR_INV_1659692227782","Aug 5, 2022","Aug 27, 2022","undefined/","PAID","2453.00 EGP","CARD/Geidea","test  test "
"CIR_INV_1659690781033","Aug 5, 2022","Aug 27, 2022","Wallet/OPay","PAID","24642.00 EGP","Wallet/OPay","test  test "
"CIR_INV_1659690475472","Aug 5, 2022","Aug 27, 2022","/","PAID","124432.00 EGP","Wallet/OPay","test  test "
"CIR_INV_1659687348931","Aug 5, 2022","Aug 27, 2022","undefined/","PAID","1332.00 EGP","Wallet/OPay","test  test "
"CIR_INV_1659686920404","Aug 5, 2022","Aug 27, 2022","CARD/OPay","PAID","121.00 EGP","CARD/OPay","test  test "
"CIR_INV_1659686802922","Aug 5, 2022","Aug 27, 2022","undefined/","PAID","132.00 EGP","CARD/OPay","Amna Qa"
"CIR_INV_1659683730754","Aug 5, 2022","Aug 12, 2022","undefined//","PAID","580.00 EGP","CARD/OPay","Twenty Eight"
"CIR_INV_1659683263765","Aug 5, 2022","Aug 19, 2022","undefined//","PAID","400.00 EGP","CARD/OPay","TEST  TEST "
"CIR_INV_1659682792012","Aug 5, 2022","Aug 27, 2022","undefined/","PAID","240.00 EGP","CARD/PayTabs","test amna.shahid"
"CIR_INV_1659682600712","Aug 5, 2022","Aug 27, 2022","undefined/","PAID","580.00 EGP","CARD/OPay","TEST  TEST "
"CIR_INV_1659682291586","Aug 5, 2022","Aug 27, 2022","undefined/","PAID","500.00 EGP","CARD/OPay","TEST  TEST "
"CIR_INV_1659426245763","Aug 2, 2022","Aug 27, 2022","undefined/","PAID","50.00 EGP","CARD/OPay","TEST  TEST "
"CIR_INV_1659087130960","Jul 29, 2022","Aug 27, 2022","undefined//","PAID","415.92 EGP","CARD/PayTabs","Amna Qa"
"CIR_INV_1659072862668","Jul 29, 2022","Aug 31, 2022","undefined//","PAID","25110.00 EGP","CARD/OPay","TEST  TEST "
"CIR_INV_1659007251172","Jul 28, 2022","Jul 30, 2022","/","PAID","252.00 EGP","CARD/OPay","Amna Qa"
"CIR_INV_1659005227073","Jul 28, 2022","Jul 30, 2022","undefined/","PAID","200.00 EGP","CARD/PayTabs","TEST  TEST "
"CIR_INV_1659004345300","Jul 28, 2022","Jul 30, 2022","undefined/","PAID","240.00 EGP","CARD/OPay","Amna Qa"
"CIR_INV_1658823170597","Jul 26, 2022","Jul 30, 2022","undefined/","PAID","440.00 EGP","CARD/OPay","Amna Qa"
"CIR_INV_1658404178601","Jul 21, 2022","Jul 30, 2022","undefined//","FAILED","144.00 EGP","Wallet/PayMob","string string"
"CIR_INV_1658384284156","Jul 21, 2022","Jul 30, 2022","undefined/","PAID","600.00 EGP","CARD/MyFatoorah","Amna Qa"
"CIR_INV_1658324527069","Jul 20, 2022","Jul 30, 2022","undefined/","FAILED","600.00 EGP","CARD/OPay","a s"
"CIR_INV_1658295484673","Jul 20, 2022","Jul 30, 2022","undefined/","PAID","860.00 EGP","CARD/MyFatoorah",""
"CIR_INV_1658215873991","Jul 19, 2022","Jul 30, 2022","undefined/","FAILED","70.00 EGP","CARD/Geidea",""
"CIR_INV_1658214863305","Jul 19, 2022","Jul 29, 2022","CARD/Geidea","PAID","6.00 EGP","CARD/Geidea","Amna Qa"
"CIR_INV_1658214767374","Jul 19, 2022","Jul 30, 2022","undefined/","PAID","6.00 EGP","CARD/Geidea",""
"CIR_INV_1658214548116","Jul 19, 2022","Jul 30, 2022","undefined/","FAILED","63.00 EGP","CARD/Geidea",""
"CIR_INV_1658214391292","Jul 19, 2022","Jul 30, 2022","CARD/Geidea","FAILED","6.00 EGP","CARD/Geidea",""
"CIR_INV_1658214179888","Jul 19, 2022","Jul 30, 2022","undefined/","PAID","60.00 EGP","CARD/Geidea","test test"
"CIR_INV_1658213973637","Jul 19, 2022","Jul 30, 2022","CARD/Geidea","FAILED","56.00 EGP","CARD/Geidea","Amna Qa"
"CIR_INV_1658213869800","Jul 19, 2022","Jul 30, 2022","undefined/","PAID","120.00 EGP","CARD/Geidea",""
"CIR_INV_1658213541043","Jul 19, 2022","Jul 30, 2022","undefined/","PAID","18.00 EGP","CARD/Geidea",""
"CIR_INV_1658210999920","Jul 19, 2022","Jul 30, 2022","/","FAILED","460.00 EGP","CARD/PayMob","a s"
"CIR_INV_1658210773493","Jul 19, 2022","Jul 29, 2022","CARD/PayMob","PAID","6.00 EGP","CARD/PayMob","test test"
"CIR_INV_1658210691239","Jul 19, 2022","Jul 23, 2022","undefined/","PAID","10.00 EGP","CARD/PayMob","test test"
"CIR_INV_1658210551145","Jul 19, 2022","Jul 23, 2022","CARD/PayMob","PAID","8.00 EGP","CARD/PayMob","Amna Qa"
"CIR_INV_1658210473600","Jul 19, 2022","Jul 23, 2022","CARD/PayMob","PAID","6.00 EGP","CARD/PayMob","test test"
"CIR_INV_1658209557801","Jul 19, 2022","Jul 23, 2022","/","PAID","6.00 EGP","CARD/PayMob",""
"CIR_INV_1658209458216","Jul 19, 2022","Jul 23, 2022","undefined/","FAILED","5.00 EGP","CARD/MyFatoorah","Amna Qa"
"CIR_INV_1658208661242","Jul 19, 2022","Jul 29, 2022","CARD/MyFatoorah","PAID","150.00 EGP","CARD/MyFatoorah","string string"
"CIR_INV_1658135328954","Jul 18, 2022","Jul 22, 2022","undefined/","PAID","1210.00 EGP","CARD/MyFatoorah","string string"
"CIR_INV_1657881461989","Jul 15, 2022","Jul 25, 2022","undefined/","PAID","1650.00 EGP","CARD/MyFatoorah",""
"CIR_INV_1657881400870","Jul 15, 2022","Jul 26, 2022","undefined/","PAID","150.00 EGP","COD/MyFatoorah",""
"CIR_INV_1657789558700","Jul 14, 2022","Jul 28, 2022","undefined/","PAID","80.00 EGP","CARD/MyFatoorah","Amna Qa"
"CIR_INV_1657787963805","Jul 14, 2022","Jul 17, 2022","undefined/","FAILED","460.00 EGP","Wallet/PayMob","Amna Qa"
"CIR_INV_1657787113288","Jul 14, 2022","Jul 16, 2022","undefined/","FAILED","600.00 EGP","Wallet/MyFatoorah","Amna Qa"
"CIR_INV_1657786980011","Jul 14, 2022","Jul 16, 2022","undefined/","FAILED","440.00 EGP","CARD/OPay","Amna Qa"
"CIR_INV_1657785829186","Jul 14, 2022","Jul 28, 2022","undefined/","FAILED","63.00 EGP","FAWRY/Fawry","Amna Qa"
"CIR_INV_1657783151091","Jul 14, 2022","Jul 23, 2022","undefined/","PAID","46.00 EGP","CARD/OPay","Amna Qa"
"CIR_INV_1657781964596","Jul 14, 2022","Jul 23, 2022","undefined/","PAID","100.00 EGP","Wallet/OPay","Amna Qa"
"CIR_INV_1657712838149","Jul 13, 2022","Jul 15, 2022","undefined/","FAILED","1250.00 EGP","Wallet/OPay","Amna Qa"
"CIR_INV_1657711872929","Jul 13, 2022","Jul 22, 2022","undefined/","PAID","420.00 EGP","CARD/Geidea","Amna Qa"
"CIR_INV_1657710247953","Jul 13, 2022","Jul 15, 2022","undefined/","PAID","35.00 EGP","Wallet/OPay","Amna Qa"
"CIR_INV_1657703565852","Jul 13, 2022","Jul 16, 2022","Reference Code/OPay","FAILED","40.00 EGP","Reference Code/OPay","Amna Qa"
"CIR_INV_1657701956457","Jul 13, 2022","Jul 17, 2022","undefined/","FAILED","600.00 EGP","Reference Code/OPay","Amna Qa"
"CIR_INV_1657701071406","Jul 13, 2022","Jul 27, 2022","undefined/","FAILED","80.00 EGP","Reference Code/OPay","Amna Qa"
"CIR_INV_1657699529087","Jul 13, 2022","Jul 16, 2022","CARD/MyFatoorah","PAID","60.00 EGP","CARD/MyFatoorah","Amna Qa"
"CIR_INV_1657698970626","Jul 13, 2022","Jul 17, 2022","undefined/","FAILED","100.00 EGP","CARD/OPay","Amna Qa"
"CIR_INV_1657695836888","Jul 13, 2022","Jul 14, 2022","undefined/","PAID","200.00 EGP","CARD/MyFatoorah","Amna Qa"
"CIR_INV_1657191307408","Jul 7, 2022","Jul 10, 2022","undefined/","PAID","1000.00 EGP","CARD/OPay","Amna Qa"
"CIR_INV_1657189914767","Jul 7, 2022","Jul 10, 2022","undefined/","PAID","300.00 EGP","CARD/OPay","Amna Qa"
"CIR_INV_1657188911589","Jul 7, 2022","Jul 15, 2022","undefined/","PAID","1055.00 EGP","CARD/PayTabs","Amna Qa"
"CIR_INV_1657188469912","Jul 7, 2022","Jul 10, 2022","undefined/","PAID","400.00 EGP","CARD/PayTabs","Amna Qa"
"CIR_INV_1657186121282","Jul 7, 2022","Jul 8, 2022","undefined/","PAID","100.00 EGP","Wallet/PayMob","Amna Qa"
"CIR_INV_1657185995090","Jul 7, 2022","Jul 10, 2022","undefined/","PAID","140.00 EGP","Wallet/PayMob","Amna Qa"
"CIR_INV_1657185412972","Jul 7, 2022","Jul 10, 2022","undefined/","PAID","40.00 EGP","Wallet/PayMob","Amna Qa"
"CIR_INV_1657182290959","Jul 7, 2022","Jul 10, 2022","undefined/","PAID","100.00 EGP","Wallet/PayMob","Amna Qa"
"CIR_INV_1657177777145","Jul 7, 2022","Jul 21, 2022","undefined/","FAILED","50.00 EGP","MWALLET/Fawry","Amna Qa"
"CIR_INV_1657177031038","Jul 7, 2022","Jul 8, 2022","undefined/","PAID","100.00 EGP","CARD/PayTabs","Amna Qa"
"CIR_INV_1657175199762","Jul 7, 2022","Jul 8, 2022","undefined/","FAILED","100.00 EGP","CARD/OPay",""
"CIR_INV_1657089388048","Jul 6, 2022","Jul 7, 2022","//","EXPIRED","20.00 EGP","FAWRY/Fawry",""
"CIR_INV_1656931499420","Jul 4, 2022","Jul 7, 2022","CARD/MyFatoorah","PAID","27.05 EGP","CARD/MyFatoorah",""
